Time,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [℃],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
17:00:16,0,0,40,0,28,0,0,0,0
17:00:38,0,0,0,0,28,0,255,0,0
17:00:39,0,0,0,0,28,0,255,0,0
17:00:40,0,0,0,0,28,0,255,0,0
17:00:41,0,0,0,0,28,0,255,0,0
17:00:42,0,0,0,0,28,0,255,0,0
17:00:43,0,0,0,0,28,0,255,0,0
17:00:44,0,0,0,0,28,0,255,0,0
17:00:45,0,0,0,0,28,0,255,0,0
17:00:46,0,0,0,0,28,0,255,0,0
17:00:47,0,0,0,0,28,0,255,0,0
17:00:48,0,0,0,0,28,0,255,0,0
17:00:49,0,0,0,0,28,0,255,0,0
17:00:50,0,0,0,0,28,0,255,0,0
17:00:51,0,0,0,0,28,0,255,0,0
17:00:52,0,0,0,0,28,0,255,0,0
17:00:53,0,0,0,0,28,0,255,0,0
17:00:54,0,0,0,0,28,0,255,0,0
17:00:55,0,0,0,0,28,0,255,0,0
17:00:57,0,0,0,0,28,0,255,0,0
17:00:58,0,0,0,0,28,0,255,0,0
17:02:57,0,0,0,0,28,0,255,0,0
17:02:58,0,0,0,0,28,0,255,0,0
17:02:59,0,0,0,0,28,0,255,0,0
17:03:00,0,0,0,0,28,0,255,0,0
17:03:01,0,0,0,0,28,0,255,0,0
17:03:05,0,0,0,0,28,0,255,0,0
17:03:06,0,0,0,0,28,0,255,0,0
17:03:07,0,0,0,0,28,0,255,0,0
17:03:08,0,0,0,0,28,0,255,0,0
17:03:09,0,0,0,0,28,0,255,0,0
17:03:11,0,0,0,0,28,0,255,0,0
17:03:12,0,0,0,0,28,0,255,0,0
17:03:13,0,0,0,0,28,0,255,0,0
17:03:14,0,0,0,0,28,0,255,0,0
17:03:15,0,0,0,0,28,0,255,0,0
17:03:16,0,0,0,0,28,0,255,0,0
17:03:17,0,0,0,0,28,0,255,0,0
17:03:18,0,0,0,0,28,0,255,0,0
17:03:19,0,0,0,0,28,0,255,0,0
17:03:20,0,0,0,0,28,0,255,0,0
17:03:21,0,0,0,0,28,0,255,0,0
17:03:22,0,0,0,0,28,0,255,0,0
17:03:23,0,0,0,0,28,0,255,0,0
17:03:24,0,0,0,0,28,0,255,0,0
17:03:28,0,0,0,0,28,0,255,0,0
17:03:36,0,0,0,0,28,0,255,0,0
17:03:39,0,0,0,0,28,0,255,0,0
17:04:04,0,0,0,0,28,0,255,0,0
17:04:05,0,0,0,0,28,0,255,0,0
17:04:06,0,0,0,0,28,0,255,0,0
17:04:07,0,0,0,0,28,0,255,0,0
17:04:08,0,0,0,0,28,0,255,0,0
17:04:09,0,0,0,0,28,0,255,0,0
17:04:10,0,0,0,0,28,0,255,0,0
17:04:11,0,0,0,0,28,0,255,0,0
17:04:12,0,0,0,0,28,0,255,0,0
17:04:13,0,0,0,0,28,0,255,0,0
17:04:14,0,0,0,0,28,0,255,0,0
17:04:15,0,0,0,0,28,0,255,0,0
17:04:16,0,0,0,0,28,0,255,0,0
17:04:17,0,58,21,0,28,0,56,0,0
17:04:18,0,58,21,0,28,0,56,0,0
17:04:19,0,50,24,0,28,0,70,0,0
17:04:20,0,50,24,0,28,0,70,0,0
17:04:21,0,15,25,0,28,0,70,0,0
17:04:22,0,15,25,0,28,0,70,0,0
17:04:23,0,15,25,0,28,0,70,0,0
17:04:24,0,11,25,0,28,0,73,0,0
17:04:25,0,11,25,0,28,0,73,0,0
17:04:26,0,22,24,0,28,0,11,0,0
17:04:27,0,22,24,0,28,0,11,0,0
17:04:28,0,22,24,0,28,0,11,0,0
17:04:29,0,29,25,0,28,0,52,0,0
17:04:30,0,29,25,0,28,0,52,0,0
17:04:31,0,15,25,0,28,0,26,0,0
17:04:32,0,15,25,0,28,0,26,0,0
17:04:33,0,27,25,0,28,0,53,0,0
17:04:34,0,27,25,0,28,0,53,0,0
17:04:35,0,23,25,0,28,0,42,0,0
17:04:36,0,23,25,0,28,0,42,0,0
17:04:37,0,23,25,0,28,0,42,0,0
17:04:38,0,25,26,0,28,0,46,0,0
17:04:39,0,25,26,0,28,0,46,0,0
17:04:40,0,22,26,0,28,0,61,0,0
17:04:41,0,22,26,0,28,0,61,0,0
17:04:42,0,14,26,0,28,0,68,0,0
17:04:43,0,14,26,0,28,0,68,0,0
17:04:44,0,14,26,0,28,0,68,0,0
17:04:45,0,9,26,0,28,0,44,0,0
17:04:46,0,9,26,0,28,0,44,0,0
17:04:47,0,8,26,0,28,0,50,0,0
17:04:48,0,8,26,0,28,0,50,0,0
17:04:49,0,13,26,0,28,0,44,0,0
17:04:50,0,13,26,0,28,0,44,0,0
17:04:51,0,14,25,0,28,0,25,0,0
17:04:52,0,14,25,0,28,0,25,0,0
17:04:53,0,14,25,0,28,0,25,0,0
17:04:54,0,25,26,0,28,0,58,0,0
17:04:55,0,25,26,0,28,0,58,0,0
17:04:56,0,23,26,0,28,0,73,0,0
17:04:57,0,23,26,0,28,0,73,0,0
17:04:58,0,15,26,0,28,0,40,0,0
17:04:59,0,15,26,0,28,0,40,0,0
17:05:00,0,3,25,0,28,0,57,0,0
17:05:01,0,3,25,0,28,0,57,0,0
17:05:02,0,3,25,0,28,0,57,0,0
17:05:03,0,39,25,0,28,0,53,0,0
17:05:04,0,39,25,0,28,0,53,0,0
17:05:05,0,9,26,0,28,0,58,0,0
17:05:06,0,9,26,0,28,0,58,0,0
17:05:07,0,43,26,0,28,0,42,0,0
17:05:08,0,43,26,0,28,0,42,0,0
17:05:09,0,43,26,0,28,0,42,0,0
17:05:10,0,14,26,0,28,0,50,0,0
17:05:11,0,14,26,0,28,0,50,0,0
17:05:12,0,40,26,0,28,0,20,0,0
17:05:13,0,40,26,0,28,0,20,0,0
17:05:14,0,75,28,0,28,0,46,0,0
17:05:15,0,75,28,0,28,0,46,0,0
17:05:16,0,51,30,0,28,0,39,0,0
17:05:17,0,51,30,0,28,0,39,0,0
17:05:18,0,56,30,0,28,0,44,0,0
17:05:19,0,56,30,0,28,0,44,0,0
17:05:20,0,136,33,0,28,0,37,0,0
17:05:21,0,136,33,0,28,0,37,0,0
17:05:22,0,99,35,0,28,0,62,0,0
17:05:23,0,76,37,0,28,0,54,0,0
17:05:24,0,76,37,0,28,0,54,0,0
17:05:25,0,99,37,0,28,0,47,0,0
17:05:26,0,76,38,0,28,0,53,0,0
17:05:27,0,76,38,0,28,0,53,0,0
17:05:28,0,71,39,0,28,0,60,0,0
17:05:29,0,28,39,0,28,0,89,0,0
17:05:30,0,28,39,0,28,0,89,0,0
17:05:31,0,6,38,0,28,0,66,0,0
17:05:32,0,49,38,0,28,0,36,0,0
17:05:33,0,49,38,0,28,0,36,0,0
17:05:34,0,87,39,0,28,0,52,0,0
17:05:35,0,59,39,0,28,0,45,0,0
17:05:36,0,59,39,0,28,0,45,0,0
17:05:37,0,35,40,0,28,0,73,0,0
17:05:38,0,33,40,0,28,0,35,0,0
17:05:39,0,33,40,0,28,0,35,0,0
17:05:40,0,62,40,0,28,0,35,0,0
17:05:41,0,232,41,0,28,0,45,0,0
